route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,peak_offpeak,boarding_type
line:174,2095971,27_1367383,St-Orens Ctre Cial,0,1262,0,0
line:174,2095972,27_1367384,St-Orens Ctre Cial,0,1263,0,0
line:174,2095973,27_1367385,St-Orens Ctre Cial,0,1264,0,0
line:174,2095974,27_1367386,St-Orens Ctre Cial,0,1254,0,0
line:174,2095975,27_1367387,St-Orens Ctre Cial,0,1257,0,0
line:174,2095976,27_1367388,St-Orens Ctre Cial,0,1259,0,0
line:174,2095977,27_1367389,St-Orens Ctre Cial,0,1260,0,0
line:174,2095978,27_1367390,St-Orens Ctre Cial,0,1323,0,0
line:174,2095979,27_1367391,St-Orens Ctre Cial,0,1325,0,0
line:174,2095980,27_1367392,St-Orens Ctre Cial,0,1302,0,0
line:174,2095981,27_1367393,St-Orens Ctre Cial,0,1298,0,0
line:174,2095982,27_1367394,St-Orens Ctre Cial,0,1299,0,0
line:174,2095983,27_1367395,St-Orens Ctre Cial,0,1300,0,0
line:174,2095984,27_1367396,St-Orens Ctre Cial,0,1301,0,0
line:174,2095985,27_1367397,St-Orens Ctre Cial,0,1292,0,0
line:174,2095986,27_1367398,St-Orens Ctre Cial,0,1295,0,0
line:174,2095987,27_1367399,St-Orens Ctre Cial,0,1296,0,0
line:174,2095988,27_1367400,St-Orens Ctre Cial,0,1297,0,0
line:174,2095989,27_1367401,St-Orens Ctre Cial,0,1359,0,0
line:174,2095990,27_1367402,St-Orens Ctre Cial,0,1339,0,0
line:174,2095991,27_1367403,St-Orens Ctre Cial,0,1340,0,0
line:174,2095992,27_1367404,St-Orens Ctre Cial,0,1335,0,0
line:174,2095993,27_1367405,St-Orens Ctre Cial,0,1336,0,0
line:174,2095994,27_1367406,St-Orens Ctre Cial,0,1337,0,0
line:174,2095995,27_1367407,St-Orens Ctre Cial,0,1338,0,0
line:174,2095996,27_1367408,St-Orens Ctre Cial,0,1331,0,0
line:174,2095997,27_1367409,St-Orens Ctre Cial,0,1332,0,0
line:174,2095998,27_1367410,St-Orens Ctre Cial,0,1333,0,0
line:174,2095999,27_1367411,St-Orens Ctre Cial,0,1334,0,0
line:174,2096000,27_1367412,St-Orens Ctre Cial,0,3777,0,0
line:174,2096001,27_1367413,St-Orens Ctre Cial,0,3778,0,0
line:174,2096002,27_1367414,St-Orens Ctre Cial,0,3779,0,0
line:174,2096003,27_1367415,St-Orens Ctre Cial,0,3766,0,0
line:174,2096004,27_1367416,St-Orens Ctre Cial,0,3769,0,0
line:174,2096005,27_1367417,St-Orens Ctre Cial,0,3772,0,0
line:174,2096006,27_1367418,St-Orens Ctre Cial,0,3775,0,0
line:174,2096007,27_1367419,St-Orens Ctre Cial,0,3757,0,0
line:174,2096008,27_1367420,St-Orens Ctre Cial,0,3760,0,0
line:174,2096009,27_1367421,St-Orens Ctre Cial,0,3762,0,0
line:174,2096010,27_1367422,St-Orens Ctre Cial,0,3794,0,0
line:174,2096011,27_1367423,St-Orens Ctre Cial,0,3796,0,0
line:174,2096012,27_1367424,St-Orens Ctre Cial,0,3798,0,0
line:174,2096013,27_1367425,St-Orens Ctre Cial,0,3800,0,0
line:174,2096014,27_1367426,St-Orens Ctre Cial,0,3789,0,0
line:174,2096015,27_1367427,St-Orens Ctre Cial,0,3790,0,0
line:174,2096016,27_1367428,St-Orens Ctre Cial,0,3791,0,0
line:174,2096017,27_1367429,St-Orens Ctre Cial,0,3792,0,0
line:174,2096018,27_1367430,L'Union Grande Halle,1,3786,0,0
line:174,2096019,27_1367431,L'Union Grande Halle,1,3787,0,0
line:174,2096020,27_1367432,L'Union Grande Halle,1,3821,0,0
line:174,2096021,27_1367433,L'Union Grande Halle,1,3817,0,0
line:174,2096022,27_1367434,L'Union Grande Halle,1,3818,0,0
line:174,2096023,27_1367435,L'Union Grande Halle,1,3819,0,0
line:174,2096024,27_1367436,L'Union Grande Halle,1,3820,0,0
line:174,2096025,27_1367437,L'Union Grande Halle,1,3813,0,0
line:174,2096026,27_1367438,L'Union Grande Halle,1,3814,0,0
line:174,2096027,27_1367439,L'Union Grande Halle,1,3815,0,0
line:174,2096028,27_1367440,L'Union Grande Halle,1,3816,0,0
line:174,2096029,27_1367441,L'Union Grande Halle,1,3812,0,0
line:174,2096030,27_1367442,L'Union Grande Halle,1,3850,0,0
line:174,2096031,27_1367443,L'Union Grande Halle,1,3852,0,0
line:174,2096032,27_1367444,L'Union Grande Halle,1,3839,0,0
line:174,2096033,27_1367445,L'Union Grande Halle,1,3842,0,0
line:174,2096034,27_1367446,L'Union Grande Halle,1,3844,0,0
line:174,2096035,27_1367447,L'Union Grande Halle,1,3846,0,0
line:174,2096036,27_1367448,L'Union Grande Halle,1,3826,0,0
line:174,2096037,27_1367449,L'Union Grande Halle,1,3830,0,0
line:174,2096038,27_1367450,L'Union Grande Halle,1,3833,0,0
line:174,2096039,27_1367451,L'Union Grande Halle,1,3836,0,0
line:174,2096040,27_1367452,L'Union Grande Halle,1,3888,0,0
line:174,2096041,27_1367453,L'Union Grande Halle,1,3889,0,0
line:174,2096042,27_1367454,L'Union Grande Halle,1,3890,0,0
line:174,2096043,27_1367455,L'Union Grande Halle,1,3880,0,0
line:174,2096044,27_1367456,L'Union Grande Halle,1,3882,0,0
line:174,2096045,27_1367457,L'Union Grande Halle,1,3884,0,0
line:174,2096046,27_1367458,L'Union Grande Halle,1,3886,0,0
line:174,2096047,27_1367459,L'Union Grande Halle,1,3872,0,0
line:174,2096048,27_1367460,L'Union Grande Halle,1,3875,0,0
line:174,2096049,27_1367461,L'Union Grande Halle,1,3877,0,0
line:174,2096050,27_1367462,L'Union Grande Halle,1,3907,0,0
line:174,2096051,27_1367463,L'Union Grande Halle,1,3909,0,0
line:174,2096052,27_1367464,L'Union Grande Halle,1,3911,0,0
line:174,2096053,27_1367465,L'Union Grande Halle,1,3913,0,0
line:174,2096054,27_1367466,L'Union Grande Halle,1,3902,0,0
line:174,2096055,27_1367467,L'Union Grande Halle,1,3903,0,0
line:174,2096056,27_1367468,L'Union Grande Halle,1,3904,0,0
line:174,2096057,27_1367469,L'Union Grande Halle,1,3905,0,0
line:174,2096058,27_1367470,L'Union Grande Halle,1,3899,0,0
line:174,2096059,27_1367471,L'Union Grande Halle,1,3900,0,0
line:174,2096060,27_1367472,L'Union Grande Halle,1,3952,0,0
line:174,2096061,27_1367473,L'Union Grande Halle,1,3941,0,0
line:174,2096062,27_1367474,L'Union Grande Halle,1,3943,0,0
line:174,2096063,27_1367475,L'Union Grande Halle,1,3945,0,0
line:174,2096064,27_1367476,L'Union Grande Halle,1,3947,0,0
line:174,2096065,27_1367477,L'Union Grande Halle,1,3937,0,0
line:174,2096066,27_1367478,L'Union Grande Halle,1,3938,0,0
line:174,2096067,27_1367479,L'Union Grande Halle,1,3939,0,0
line:174,2096068,27_1367480,L'Union Grande Halle,1,3940,0,0
line:174,2096069,27_1367481,L'Union Grande Halle,1,3933,0,0
line:174,2096070,27_1367482,L'Union Grande Halle,1,3982,0,0
line:174,2096071,27_1367483,L'Union Grande Halle,1,3984,0,0
line:174,2096258,27_1367670,St-Orens Ctre Cial,0,2134,0,0
line:174,2096259,27_1367671,St-Orens Ctre Cial,0,2135,0,0
line:174,2096260,27_1367672,St-Orens Ctre Cial,0,2158,0,0
line:174,2096261,27_1367673,St-Orens Ctre Cial,0,2160,0,0
line:174,2096262,27_1367674,St-Orens Ctre Cial,0,2162,0,0
line:174,2096263,27_1367675,St-Orens Ctre Cial,0,2149,0,0
line:174,2096264,27_1367676,St-Orens Ctre Cial,0,2151,0,0
line:174,2096265,27_1367677,St-Orens Ctre Cial,0,2153,0,0
line:174,2096266,27_1367678,St-Orens Ctre Cial,0,2155,0,0
line:174,2096267,27_1367679,St-Orens Ctre Cial,0,2145,0,0
line:174,2096268,27_1367680,St-Orens Ctre Cial,0,2146,0,0
line:174,2096269,27_1367681,St-Orens Ctre Cial,0,2147,0,0
line:174,2096270,27_1367682,St-Orens Ctre Cial,0,2175,0,0
line:174,2096271,27_1367683,St-Orens Ctre Cial,0,2177,0,0
line:174,2096272,27_1367684,St-Orens Ctre Cial,0,2179,0,0
line:174,2096273,27_1367685,St-Orens Ctre Cial,0,2181,0,0
line:174,2096274,27_1367686,St-Orens Ctre Cial,0,2168,0,0
line:174,2096275,27_1367687,St-Orens Ctre Cial,0,2170,0,0
line:174,2096276,27_1367688,St-Orens Ctre Cial,0,2171,0,0
line:174,2096277,27_1367689,St-Orens Ctre Cial,0,2173,0,0
line:174,2096278,27_1367690,St-Orens Ctre Cial,0,2165,0,0
line:174,2096279,27_1367691,St-Orens Ctre Cial,0,2166,0,0
line:174,2096280,27_1367692,St-Orens Ctre Cial,0,2204,0,0
line:174,2096281,27_1367693,St-Orens Ctre Cial,0,2193,0,0
line:174,2096282,27_1367694,St-Orens Ctre Cial,0,2195,0,0
line:174,2096283,27_1367695,St-Orens Ctre Cial,0,2197,0,0
line:174,2096284,27_1367696,St-Orens Ctre Cial,0,2199,0,0
line:174,2096285,27_1367697,St-Orens Ctre Cial,0,2187,0,0
line:174,2096286,27_1367698,St-Orens Ctre Cial,0,2189,0,0
line:174,2096287,27_1367699,St-Orens Ctre Cial,0,2190,0,0
line:174,2096288,27_1367700,St-Orens Ctre Cial,0,2191,0,0
line:174,2096289,27_1367701,St-Orens Ctre Cial,0,2185,0,0
line:174,2096290,27_1367702,St-Orens Ctre Cial,0,2219,0,0
line:174,2096291,27_1367703,St-Orens Ctre Cial,0,2220,0,0
line:174,2096292,27_1367704,St-Orens Ctre Cial,0,2215,0,0
line:174,2096293,27_1367705,St-Orens Ctre Cial,0,2216,0,0
line:174,2096294,27_1367706,St-Orens Ctre Cial,0,2217,0,0
line:174,2096295,27_1367707,St-Orens Ctre Cial,0,2218,0,0
line:174,2096296,27_1367708,St-Orens Ctre Cial,0,2211,0,0
line:174,2096297,27_1367709,St-Orens Ctre Cial,0,2212,0,0
line:174,2096298,27_1367710,St-Orens Ctre Cial,0,2213,0,0
line:174,2096299,27_1367711,St-Orens Ctre Cial,0,2214,0,0
line:174,2096300,27_1367712,St-Orens Ctre Cial,0,3658,0,0
line:174,2096301,27_1367713,St-Orens Ctre Cial,0,3660,0,0
line:174,2096302,27_1367714,St-Orens Ctre Cial,0,3662,0,0
line:174,2096303,27_1367715,St-Orens Ctre Cial,0,3664,0,0
line:174,2096304,27_1367716,St-Orens Ctre Cial,0,3653,0,0
line:174,2096305,27_1367717,St-Orens Ctre Cial,0,3654,0,0
line:174,2096306,27_1367718,St-Orens Ctre Cial,0,3655,0,0
line:174,2096307,27_1367719,St-Orens Ctre Cial,0,3656,0,0
line:174,2096308,27_1367720,St-Orens Ctre Cial,0,3680,0,0
line:174,2096309,27_1367721,St-Orens Ctre Cial,0,3681,0,0
line:174,2096310,27_1367722,St-Orens Ctre Cial,0,3679,0,0
line:174,2096311,27_1367723,St-Orens Ctre Cial,0,3675,0,0
line:174,2096312,27_1367724,St-Orens Ctre Cial,0,3676,0,0
line:174,2096313,27_1367725,St-Orens Ctre Cial,0,3677,0,0
line:174,2096314,27_1367726,St-Orens Ctre Cial,0,3678,0,0
line:174,2096315,27_1367727,St-Orens Ctre Cial,0,3671,0,0
line:174,2096316,27_1367728,St-Orens Ctre Cial,0,3672,0,0
line:174,2096317,27_1367729,St-Orens Ctre Cial,0,3673,0,0
line:174,2096318,27_1367730,St-Orens Ctre Cial,0,3674,0,0
line:174,2096319,27_1367731,St-Orens Ctre Cial,0,3692,0,0
line:174,2096320,27_1367732,St-Orens Ctre Cial,0,3690,0,0
line:174,2096321,27_1367733,St-Orens Ctre Cial,0,3691,0,0
line:174,2096322,27_1367734,St-Orens Ctre Cial,0,3686,0,0
line:174,2096323,27_1367735,St-Orens Ctre Cial,0,3687,0,0
line:174,2096324,27_1367736,St-Orens Ctre Cial,0,3688,0,0
line:174,2096325,27_1367737,St-Orens Ctre Cial,0,3689,0,0
line:174,2096326,27_1367738,St-Orens Ctre Cial,0,3682,0,0
line:174,2096327,27_1367739,St-Orens Ctre Cial,0,3683,0,0
line:174,2096328,27_1367740,St-Orens Ctre Cial,0,3684,0,0
line:174,2096329,27_1367741,St-Orens Ctre Cial,0,3685,0,0
line:174,2096330,27_1367742,St-Orens Ctre Cial,0,2783,0,0
line:174,2096331,27_1367743,St-Orens Ctre Cial,0,2784,0,0
line:174,2096332,27_1367744,St-Orens Ctre Cial,0,2785,0,0
line:174,2096333,27_1367745,St-Orens Ctre Cial,0,2776,0,0
line:174,2096334,27_1367746,St-Orens Ctre Cial,0,2777,0,0
line:174,2096335,27_1367747,St-Orens Ctre Cial,0,2779,0,0
line:174,2096336,27_1367748,L'Union Grande Halle,1,2780,0,0
line:174,2096337,27_1367749,L'Union Grande Halle,1,2770,0,0
line:174,2096338,27_1367750,L'Union Grande Halle,1,2772,0,0
line:174,2096339,27_1367751,L'Union Grande Halle,1,2774,0,0
line:174,2096340,27_1367752,L'Union Grande Halle,1,2809,0,0
line:174,2096341,27_1367753,L'Union Grande Halle,1,2811,0,0
line:174,2096342,27_1367754,L'Union Grande Halle,1,2812,0,0
line:174,2096343,27_1367755,L'Union Grande Halle,1,2813,0,0
line:174,2096344,27_1367756,L'Union Grande Halle,1,2805,0,0
line:174,2096345,27_1367757,L'Union Grande Halle,1,2806,0,0
line:174,2096346,27_1367758,L'Union Grande Halle,1,2807,0,0
line:174,2096347,27_1367759,L'Union Grande Halle,1,2808,0,0
line:174,2096348,27_1367760,L'Union Grande Halle,1,2800,0,0
line:174,2096349,27_1367761,L'Union Grande Halle,1,2802,0,0
line:174,2096350,27_1367762,L'Union Grande Halle,1,2849,0,0
line:174,2096351,27_1367763,L'Union Grande Halle,1,2841,0,0
line:174,2096352,27_1367764,L'Union Grande Halle,1,2842,0,0
line:174,2096353,27_1367765,L'Union Grande Halle,1,2843,0,0
line:174,2096354,27_1367766,L'Union Grande Halle,1,2844,0,0
line:174,2096355,27_1367767,L'Union Grande Halle,1,2835,0,0
line:174,2096356,27_1367768,L'Union Grande Halle,1,2836,0,0
line:174,2096357,27_1367769,L'Union Grande Halle,1,2838,0,0
line:174,2096358,27_1367770,L'Union Grande Halle,1,2840,0,0
line:174,2096359,27_1367771,L'Union Grande Halle,1,2830,0,0
line:174,2096360,27_1367772,L'Union Grande Halle,1,2875,0,0
line:174,2096361,27_1367773,L'Union Grande Halle,1,2877,0,0
line:174,2096362,27_1367774,L'Union Grande Halle,1,2869,0,0
line:174,2096363,27_1367775,L'Union Grande Halle,1,2870,0,0
line:174,2096364,27_1367776,L'Union Grande Halle,1,2871,0,0
line:174,2096365,27_1367777,L'Union Grande Halle,1,2872,0,0
line:174,2096366,27_1367778,L'Union Grande Halle,1,2863,0,0
line:174,2096367,27_1367779,L'Union Grande Halle,1,2864,0,0
line:174,2096368,27_1367780,L'Union Grande Halle,1,2866,0,0
line:174,2096369,27_1367781,L'Union Grande Halle,1,2868,0,0
line:174,2096370,27_1367782,L'Union Grande Halle,1,2905,0,0
line:174,2096371,27_1367783,L'Union Grande Halle,1,2907,0,0
line:174,2096372,27_1367784,L'Union Grande Halle,1,2909,0,0
line:174,2096373,27_1367785,L'Union Grande Halle,1,2896,0,0
line:174,2096374,27_1367786,L'Union Grande Halle,1,2898,0,0
line:174,2096375,27_1367787,L'Union Grande Halle,1,2900,0,0
line:174,2096376,27_1367788,L'Union Grande Halle,1,2902,0,0
line:174,2096377,27_1367789,L'Union Grande Halle,1,2891,0,0
line:174,2096378,27_1367790,L'Union Grande Halle,1,2893,0,0
line:174,2096379,27_1367791,L'Union Grande Halle,1,2894,0,0
line:174,2096380,27_1367792,L'Union Grande Halle,1,2931,0,0
line:174,2096381,27_1367793,L'Union Grande Halle,1,2933,0,0
line:174,2096382,27_1367794,L'Union Grande Halle,1,2935,0,0
line:174,2096383,27_1367795,L'Union Grande Halle,1,2937,0,0
line:174,2096384,27_1367796,L'Union Grande Halle,1,2923,0,0
line:174,2096385,27_1367797,L'Union Grande Halle,1,2925,0,0
line:174,2096386,27_1367798,L'Union Grande Halle,1,2927,0,0
line:174,2096387,27_1367799,L'Union Grande Halle,1,2929,0,0
line:174,2096388,27_1367800,L'Union Grande Halle,1,2919,0,0
line:174,2096389,27_1367801,L'Union Grande Halle,1,2921,0,0
line:174,2096390,27_1367802,L'Union Grande Halle,1,2971,0,0
line:174,2096391,27_1367803,L'Union Grande Halle,1,2962,0,0
line:174,2096392,27_1367804,L'Union Grande Halle,1,2964,0,0
line:174,2096393,27_1367805,L'Union Grande Halle,1,2966,0,0
line:174,2096394,27_1367806,L'Union Grande Halle,1,2968,0,0
line:174,2096395,27_1367807,L'Union Grande Halle,1,2954,0,0
line:174,2096396,27_1367808,L'Union Grande Halle,1,2956,0,0
line:174,2096397,27_1367809,L'Union Grande Halle,1,2958,0,0
line:174,2096398,27_1367810,L'Union Grande Halle,1,2960,0,0
line:174,2096399,27_1367811,L'Union Grande Halle,1,2952,0,0
line:174,2096400,27_1367812,L'Union Grande Halle,1,7368,0,0
line:174,2096401,27_1367813,L'Union Grande Halle,1,7370,0,0
line:174,2096402,27_1367814,L'Union Grande Halle,1,7373,0,0
line:174,2096403,27_1367815,L'Union Grande Halle,1,7355,0,0
line:174,2096404,27_1367816,L'Union Grande Halle,1,7357,0,0
line:174,2096405,27_1367817,L'Union Grande Halle,1,7360,0,0
line:174,2096406,27_1367818,L'Union Grande Halle,1,7361,0,0
line:174,2096407,27_1367819,L'Union Grande Halle,1,7442,0,0
line:174,2096408,27_1367820,L'Union Grande Halle,1,7443,0,0
line:174,2096409,27_1367821,L'Union Grande Halle,1,7444,0,0
line:174,2096410,27_1367822,L'Union Grande Halle,1,7412,0,0
line:174,2096411,27_1367823,L'Union Grande Halle,1,7413,0,0
line:174,2096412,27_1367824,L'Union Grande Halle,1,7414,0,0
line:174,2096413,27_1367825,L'Union Grande Halle,1,7415,0,0
line:174,2096414,27_1367826,L'Union Grande Halle,1,7410,0,0
line:174,2096415,27_1367827,L'Union Grande Halle,1,7411,0,0
line:108,2098162,27_1369574,Secteur A,0,9385,0,0
line:108,2098163,27_1369575,Secteur A,0,9384,0,0
line:108,2098164,27_1369576,Jolimont,1,9387,0,0
line:108,2098165,27_1369577,Jolimont,1,9386,0,0
line:223,2098332,27_1369744,Jeanne d'Arc,1,1571,0,0
line:223,2098333,27_1369745,Jeanne d'Arc,1,1576,0,0
line:223,2098334,27_1369746,Jeanne d'Arc,1,1574,0,0
line:223,2098335,27_1369747,Jeanne d'Arc,1,1565,0,0
line:223,2098336,27_1369748,Jeanne d'Arc,1,1563,0,0
line:223,2098337,27_1369749,Jeanne d'Arc,1,1570,0,0
line:223,2098338,27_1369750,Jeanne d'Arc,1,1567,0,0
line:223,2098339,27_1369751,Jeanne d'Arc,1,1559,0,0
line:223,2098340,27_1369752,Jeanne d'Arc,1,1621,0,0
line:223,2098341,27_1369753,Jeanne d'Arc,1,1619,0,0
line:223,2098342,27_1369754,Jeanne d'Arc,1,1612,0,0
line:223,2098343,27_1369755,Jeanne d'Arc,1,1610,0,0
line:223,2098344,27_1369756,Jeanne d'Arc,1,1616,0,0
line:223,2098345,27_1369757,Jeanne d'Arc,1,1614,0,0
line:223,2098346,27_1369758,Jeanne d'Arc,1,1605,0,0
line:223,2098347,27_1369759,Jeanne d'Arc,1,1604,0,0
line:223,2098348,27_1369760,Jeanne d'Arc,1,1608,0,0
line:223,2098349,27_1369761,Jeanne d'Arc,1,1606,0,0
line:223,2098350,27_1369762,Jeanne d'Arc,1,1651,0,0
line:223,2098351,27_1369763,Jeanne d'Arc,1,1656,0,0
line:223,2098352,27_1369764,Jeanne d'Arc,1,1654,0,0
line:223,2098353,27_1369765,Jeanne d'Arc,1,1647,0,0
line:223,2098354,27_1369766,Jeanne d'Arc,1,1645,0,0
line:223,2098355,27_1369767,Jeanne d'Arc,1,1650,0,0
line:223,2098356,27_1369768,Jeanne d'Arc,1,1649,0,0
line:223,2098357,27_1369769,Jeanne d'Arc,1,1643,0,0
line:223,2098358,27_1369770,Jeanne d'Arc,1,1642,0,0
line:223,2098359,27_1369771,Jeanne d'Arc,1,1644,0,0
line:223,2098360,27_1369772,Jeanne d'Arc,1,1699,0,0
line:223,2098362,27_1369774,Jeanne d'Arc,1,1702,0,0
line:223,2098364,27_1369776,Jeanne d'Arc,1,1696,0,0
line:223,2098366,27_1369778,Jeanne d'Arc,1,1697,0,0
line:223,2098368,27_1369780,Jeanne d'Arc,1,1693,0,0
line:223,2098370,27_1369782,Jeanne d'Arc,1,1752,0,0
line:223,2098372,27_1369784,Jeanne d'Arc,1,1742,0,0
line:223,2098374,27_1369786,Jeanne d'Arc,1,1743,0,0
line:223,2098376,27_1369788,Jeanne d'Arc,1,1740,0,0
line:223,2098378,27_1369790,Jeanne d'Arc,1,1741,0,0
line:223,2098381,27_1369793,Jeanne d'Arc,1,1796,0,0
line:223,2098382,27_1369794,Jeanne d'Arc,1,1785,0,0
line:223,2098384,27_1369796,Jeanne d'Arc,1,1788,0,0
line:223,2098386,27_1369798,Jeanne d'Arc,1,1782,0,0
line:223,2098388,27_1369800,Jeanne d'Arc,1,1783,0,0
line:223,2098390,27_1369802,Jeanne d'Arc,1,1828,0,0
line:223,2098392,27_1369804,Jeanne d'Arc,1,1831,0,0
line:223,2098394,27_1369806,Jeanne d'Arc,1,1827,0,0
line:223,2098397,27_1369809,Jeanne d'Arc,1,1826,0,0
line:223,2098398,27_1369810,Jeanne d'Arc,1,1825,0,0
line:223,2098400,27_1369812,Jeanne d'Arc,1,15,0,0
line:223,2098402,27_1369814,Jeanne d'Arc,1,13,0,0
line:223,2098403,27_1369815,Jeanne d'Arc,1,14,0,0
line:223,2098405,27_1369817,Jeanne d'Arc,1,11,0,0
line:223,2098408,27_1369820,Jeanne d'Arc,1,12,0,0
line:223,2098410,27_1369822,Jeanne d'Arc,1,20,0,0
line:223,2098411,27_1369823,Jeanne d'Arc,1,19,0,0
line:223,2098413,27_1369825,Jeanne d'Arc,1,18,0,0
line:223,2098416,27_1369828,Jeanne d'Arc,1,16,0,0
line:223,2098418,27_1369830,Jeanne d'Arc,1,17,0,0
line:223,2098429,27_1369841,Jeanne d'Arc,1,21,0,0
line:223,2098430,27_1369842,Jeanne d'Arc,1,36,0,0
line:223,2098431,27_1369843,Jeanne d'Arc,1,34,0,0
line:223,2098432,27_1369844,Jeanne d'Arc,1,40,0,0
line:223,2098433,27_1369845,Jeanne d'Arc,1,38,0,0
line:223,2098434,27_1369846,Jeanne d'Arc,1,28,0,0
line:223,2098435,27_1369847,Jeanne d'Arc,1,26,0,0
line:223,2098436,27_1369848,Jeanne d'Arc,1,32,0,0
line:223,2098437,27_1369849,Jeanne d'Arc,1,30,0,0
line:223,2098439,27_1369851,Jeanne d'Arc,1,23,0,0
line:42,2100404,27_1371296,Jeanne d'Arc,1,6421,0,0
line:42,2100405,27_1371297,Jeanne d'Arc,1,6423,0,0
line:42,2100406,27_1371298,Jeanne d'Arc,1,6425,0,0
line:42,2100407,27_1371299,Jeanne d'Arc,1,6427,0,0
line:42,2100408,27_1371300,Jeanne d'Arc,1,6428,0,0
line:42,2100409,27_1371301,Jeanne d'Arc,1,6429,0,0
line:42,2100410,27_1371302,Jeanne d'Arc,1,6439,0,0
line:42,2100411,27_1371303,Jeanne d'Arc,1,6442,0,0
line:42,2100412,27_1371304,Jeanne d'Arc,1,6445,0,0
line:42,2100413,27_1371305,Jeanne d'Arc,1,6448,0,0
line:42,2100414,27_1371306,Jeanne d'Arc,1,6451,0,0
line:42,2100415,27_1371307,Jeanne d'Arc,1,6452,0,0
line:42,2100416,27_1371308,Jeanne d'Arc,1,6454,0,0
line:42,2100417,27_1371309,Jeanne d'Arc,1,6456,0,0
line:42,2100418,27_1371310,Jeanne d'Arc,1,6458,0,0
line:42,2100419,27_1371311,Jeanne d'Arc,1,6459,0,0
line:42,2100420,27_1371312,Jeanne d'Arc,1,6572,0,0
line:42,2100421,27_1371313,Jeanne d'Arc,1,6573,0,0
line:42,2100422,27_1371314,Jeanne d'Arc,1,6575,0,0
line:42,2100423,27_1371315,Jeanne d'Arc,1,6576,0,0
line:42,2100424,27_1371316,Jeanne d'Arc,1,6578,0,0
line:42,2100425,27_1371317,Jeanne d'Arc,1,6580,0,0
line:42,2100426,27_1371318,Jeanne d'Arc,1,6582,0,0
line:42,2100427,27_1371319,Jeanne d'Arc,1,6584,0,0
line:42,2100428,27_1371320,Jeanne d'Arc,1,6586,0,0
line:42,2100429,27_1371321,Jeanne d'Arc,1,6588,0,0
line:42,2100430,27_1371322,Jeanne d'Arc,1,6603,0,0
line:42,2100431,27_1371323,Jeanne d'Arc,1,6604,0,0
line:42,2100432,27_1371324,Jeanne d'Arc,1,6605,0,0
line:42,2100433,27_1371325,Jeanne d'Arc,1,6608,0,0
line:42,2100434,27_1371326,Jeanne d'Arc,1,6610,0,0
line:42,2100435,27_1371327,Jeanne d'Arc,1,6612,0,0
line:42,2100436,27_1371328,Jeanne d'Arc,1,6614,0,0
line:42,2100437,27_1371329,Jeanne d'Arc,1,6616,0,0
line:42,2100438,27_1371330,Jeanne d'Arc,1,6618,0,0
line:42,2100439,27_1371331,Jeanne d'Arc,1,6620,0,0
line:42,2100440,27_1371332,Jeanne d'Arc,1,6496,0,0
line:42,2100441,27_1371333,Jeanne d'Arc,1,6497,0,0
line:42,2100442,27_1371334,Jeanne d'Arc,1,6499,0,0
line:42,2100443,27_1371335,Jeanne d'Arc,1,6500,0,0
line:42,2100444,27_1371336,Jeanne d'Arc,1,6503,0,0
line:42,2100445,27_1371337,Jeanne d'Arc,1,6506,0,0
line:42,2100446,27_1371338,Jeanne d'Arc,1,6508,0,0
line:42,2100447,27_1371339,Jeanne d'Arc,1,6510,0,0
line:42,2100448,27_1371340,Jeanne d'Arc,1,6512,0,0
line:42,2100449,27_1371341,Jeanne d'Arc,1,6514,0,0
line:42,2100450,27_1371342,Jeanne d'Arc,1,6537,0,0
line:42,2100451,27_1371343,Jeanne d'Arc,1,6538,0,0
line:42,2100452,27_1371344,Jeanne d'Arc,1,6539,0,0
line:42,2100453,27_1371345,Jeanne d'Arc,1,6541,0,0
line:42,2100454,27_1371346,Jeanne d'Arc,1,6543,0,0
line:42,2100455,27_1371347,Jeanne d'Arc,1,6546,0,0
line:42,2100464,27_1371356,Jeanne d'Arc,1,6268,0,0
line:42,2100465,27_1371357,Jeanne d'Arc,1,6269,0,0
line:42,2100466,27_1371358,Jeanne d'Arc,1,6270,0,0
line:42,2100467,27_1371359,Jeanne d'Arc,1,6271,0,0
line:42,2100468,27_1371360,Jeanne d'Arc,1,6272,0,0
line:42,2100469,27_1371361,Jeanne d'Arc,1,6273,0,0
line:264,2104958,27_1376054,Marengo-SNCF,0,4312,0,0
line:264,2104959,27_1376055,Marengo-SNCF,0,4315,0,0
line:264,2104960,27_1376056,Marengo-SNCF,0,4227,0,0
line:264,2104961,27_1376057,Marengo-SNCF,0,4224,0,0
line:264,2104962,27_1376058,Marengo-SNCF,0,4232,0,0
line:264,2104963,27_1376059,Marengo-SNCF,0,4229,0,0
line:264,2104964,27_1376060,Marengo-SNCF,0,4234,0,0
line:264,2104965,27_1376061,Marengo-SNCF,0,4233,0,0
line:264,2104966,27_1376062,Marengo-SNCF,0,4236,0,0
line:264,2104967,27_1376063,Marengo-SNCF,0,4235,0,0
line:264,2104968,27_1376064,Marengo-SNCF,0,4238,0,0
line:264,2104969,27_1376065,Marengo-SNCF,0,4237,0,0
line:264,2104970,27_1376066,Marengo-SNCF,0,4278,0,0
line:264,2104971,27_1376067,Marengo-SNCF,0,4257,0,0
line:264,2104972,27_1376068,Marengo-SNCF,0,4254,0,0
