route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak,boarding_type
12-0,44678119-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124288,1,1,0,0
12-0,44678120-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124288,1,1,0,0
12-0,44678121-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124290,15,1,0,0
12-0,44678122-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124290,15,1,0,0
12-0,44678123-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124288,15,1,0,0
12-0,44678124-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124288,15,1,0,0
12-0,44678125-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124288,1,1,0,0
12-0,44678126-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124287,1,1,0,0
12-0,44678127-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124287,15,1,0,0
12-0,44678128-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124288,1,1,0,0
12-0,44678129-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124287,15,1,0,0
12-0,44678130-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124288,15,1,0,0
12-0,44678131-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124287,1,1,0,0
12-0,44678132-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124290,1,1,0,0
12-0,44678133-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124287,15,1,0,0
12-0,44678134-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124288,1,1,0,0
12-0,44678135-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124288,15,1,0,0
12-0,44678136-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124287,1,1,0,0
12-0,44678137-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124287,15,1,0,0
12-0,44678138-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124288,1,1,0,0
12-0,44678139-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124287,15,1,0,0
12-0,44678140-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124289,15,1,0,0
12-0,44678141-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124291,1,1,0,0
12-0,44678142-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124291,15,1,0,0
12-0,44678143-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124291,15,1,0,0
12-0,44678144-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124291,1,1,0,0
12-0,44678145-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124291,15,1,0,0
12-0,44678146-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124291,1,1,0,0
12-0,44678147-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124289,1,1,0,0
12-0,44678148-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124288,15,1,0,0
12-0,44678149-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124289,1,1,0,0
12-0,44678150-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124289,15,1,0,0
12-0,44678151-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124289,15,1,0,0
12-0,44678152-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124289,15,1,0,0
12-0,44678153-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124289,1,1,0,0
12-0,44678154-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124289,1,1,0,0
12-0,44678155-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124287,1,1,0,0
12-0,44678156-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124289,15,1,0,0
12-0,44678157-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124289,1,1,0,0
12-0,44678158-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124289,15,1,0,0
12-0,44678159-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124289,15,1,0,0
12-0,44678160-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124289,1,1,0,0
12-0,44678161-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124289,1,1,0,0
12-0,44678162-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124288,15,1,0,0
12-0,44678163-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124289,1,1,0,0
12-0,44678164-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124290,15,1,0,0
12-0,44678165-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124290,1,1,0,0
12-0,44678166-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124290,15,1,0,0
12-0,44678167-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124290,1,1,0,0
12-0,44678168-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124290,1,1,0,0
12-0,44678169-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124290,1,1,0,0
12-0,44678170-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124290,15,1,0,0
12-0,44678171-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124291,15,1,0,0
12-0,44678172-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124290,15,1,0,0
12-0,44678173-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124290,1,1,0,0
12-0,44678174-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124290,1,1,0,0
12-0,44678175-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124290,15,1,0,0
12-0,44678176-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124290,1,1,0,0
12-0,44678177-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124290,1,1,0,0
12-0,44678178-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124287,15,1,0,0
12-0,44678179-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124290,15,1,0,0
12-0,44678180-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124290,15,1,0,0
12-0,44678181-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Jules Verne,0,4124289,15,1,0,0
12-0,44678187-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Beauséjour,1,4124289,1,1,0,0
12-0,44678268-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124201,15,1,0,0
12-0,44678269-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124201,1,1,0,0
12-0,44678270-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124202,1,1,0,0
12-0,44678271-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124201,1,1,0,0
12-0,44678272-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124202,1,1,0,0
12-0,44678273-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124201,1,1,0,0
12-0,44678274-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124202,1,1,0,0
12-0,44678275-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124201,1,1,0,0
12-0,44678276-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124202,1,1,0,0
12-0,44678277-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124201,1,1,0,0
12-0,44678278-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124202,1,1,0,0
12-0,44678279-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124201,1,1,0,0
12-0,44678280-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124202,1,1,0,0
12-0,44678281-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124202,15,1,0,0
12-0,44678282-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124202,15,1,0,0
12-0,44678283-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124201,15,1,0,0
12-0,44678284-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124202,15,1,0,0
12-0,44678285-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124201,15,1,0,0
12-0,44678286-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124202,15,1,0,0
12-0,44678287-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124201,15,1,0,0
12-0,44678288-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124202,15,1,0,0
12-0,44678289-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124201,15,1,0,0
12-0,44678290-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124202,15,1,0,0
12-0,44678291-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124202,15,1,0,0
12-0,44678292-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124201,15,1,0,0
12-0,44678293-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124202,1,1,0,0
12-0,44678294-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124201,1,1,0,0
12-0,44678295-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124202,15,1,0,0
12-0,44678296-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124201,15,1,0,0
12-0,44678297-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124201,1,1,0,0
12-0,44678324-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Jules Verne,0,4124201,15,1,0,0
12-0,44678327-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Beauséjour,1,4124202,1,1,0,0
12-0,44678400-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112353,15,1,0,0
12-0,44678400-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117350,15,1,0,0
12-0,44678400-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137405,15,1,0,0
12-0,44678401-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112355,15,1,0,0
12-0,44678401-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117352,15,1,0,0
12-0,44678401-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137407,15,1,0,0
12-0,44678402-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112354,1,1,0,0
12-0,44678402-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117351,1,1,0,0
12-0,44678402-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137406,1,1,0,0
12-0,44678403-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112354,15,1,0,0
12-0,44678403-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117351,15,1,0,0
12-0,44678403-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137406,15,1,0,0
12-0,44678404-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112356,1,1,0,0
12-0,44678404-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117362,1,1,0,0
12-0,44678404-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137408,1,1,0,0
12-0,44678405-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112358,15,1,0,0
12-0,44678405-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117363,15,1,0,0
12-0,44678405-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137410,15,1,0,0
12-0,44678406-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112353,1,1,0,0
12-0,44678406-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117350,1,1,0,0
12-0,44678406-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137405,1,1,0,0
12-0,44678407-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112357,1,1,0,0
12-0,44678407-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117361,1,1,0,0
12-0,44678407-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137409,1,1,0,0
12-0,44678408-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112356,15,1,0,0
12-0,44678408-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117362,15,1,0,0
12-0,44678408-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137408,15,1,0,0
12-0,44678409-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112353,15,1,0,0
12-0,44678409-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117350,15,1,0,0
12-0,44678409-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137405,15,1,0,0
12-0,44678410-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112355,1,1,0,0
12-0,44678410-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117352,1,1,0,0
12-0,44678410-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137407,1,1,0,0
12-0,44678411-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112357,15,1,0,0
12-0,44678411-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117361,15,1,0,0
12-0,44678411-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137409,15,1,0,0
12-0,44678412-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112354,1,1,0,0
12-0,44678412-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117351,1,1,0,0
12-0,44678412-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137406,1,1,0,0
12-0,44678413-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112358,1,1,0,0
12-0,44678413-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117363,1,1,0,0
12-0,44678413-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137410,1,1,0,0
12-0,44678414-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112355,15,1,0,0
12-0,44678414-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117352,15,1,0,0
12-0,44678414-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137407,15,1,0,0
12-0,44678415-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112354,15,1,0,0
12-0,44678415-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117351,15,1,0,0
12-0,44678415-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137406,15,1,0,0
12-0,44678416-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112356,1,1,0,0
12-0,44678416-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117362,1,1,0,0
12-0,44678416-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137408,1,1,0,0
12-0,44678417-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112353,1,1,0,0
12-0,44678417-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117350,1,1,0,0
12-0,44678417-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137405,1,1,0,0
12-0,44678418-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112358,15,1,0,0
12-0,44678418-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117363,15,1,0,0
12-0,44678418-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137410,15,1,0,0
12-0,44678419-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112356,15,1,0,0
12-0,44678419-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117362,15,1,0,0
12-0,44678419-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137408,15,1,0,0
12-0,44678420-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112357,1,1,0,0
12-0,44678420-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117361,1,1,0,0
12-0,44678420-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137409,1,1,0,0
12-0,44678421-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112352,15,1,0,0
12-0,44678421-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117349,15,1,0,0
12-0,44678421-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137404,15,1,0,0
12-0,44678422-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112353,15,1,0,0
12-0,44678422-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117350,15,1,0,0
12-0,44678422-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137405,15,1,0,0
12-0,44678423-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112355,1,1,0,0
12-0,44678423-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117352,1,1,0,0
12-0,44678423-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137407,1,1,0,0
12-0,44678424-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Beauséjour,1,4112358,1,1,0,0
12-0,44678424-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Beauséjour,1,4117363,1,1,0,0
12-0,44678424-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Beauséjour,1,4137410,1,1,0,0
12-0,44678425-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112355,15,1,0,0
12-0,44678425-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117352,15,1,0,0
12-0,44678425-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137407,15,1,0,0
12-0,44678426-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112357,15,1,0,0
12-0,44678426-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117361,15,1,0,0
12-0,44678426-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137409,15,1,0,0
12-0,44678427-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112359,15,1,0,0
12-0,44678427-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117364,15,1,0,0
12-0,44678427-CR_24_25-HS25P1E1-L-Ma-Me-J-02,CR_24_25-HS25P1E1-L-Ma-Me-J-02,Jules Verne,0,4137411,15,1,0,0
12-0,44678428-CR_24_25-HS25P101-L-Ma-Me-J-01,CR_24_25-HS25P101-L-Ma-Me-J-01,Jules Verne,0,4112354,15,1,0,0
12-0,44678428-CR_24_25-HS25P105-Vendredi-22,CR_24_25-HS25P105-Vendredi-22,Jules Verne,0,4117351,15,1,0,0
